priority_tier,race_name,category,matched_editions,matched_years,missing_years,matched_entry_names
P1,Clásica de Pascua-Padron,1.2,0,,2021 | 2022 | 2023 | 2024 | 2025,
P1,GP Slovenian Istria,1.2,0,,2021 | 2022 | 2023 | 2024 | 2025,
P1,Giro della Provincia Biella,1.2,0,,2021 | 2022 | 2023 | 2024 | 2025,
P1,Gran Premio Primavera-Ontur,1.2,0,,2021 | 2022 | 2023 | 2024 | 2025,
P1,Popolarissima,1.2,0,,2021 | 2022 | 2023 | 2024 | 2025,
P1,Tour of Sharjah,2.2,0,,2021 | 2022 | 2023 | 2024 | 2025,
P1,UMAG Classic,1.2,0,,2021 | 2022 | 2023 | 2024 | 2025,
